ID,CodeGrootboekrekening,NaamGrootboekrekening,Code1,Saldo,PeriodYear,PeriodMonth,ReportingPeriod,FStype,DisplayAmount
6df6a743-8107-45a7-bcae-ee65278ad60c,1520,BTW IC-levering (binnen EU),,0.0,2025,6,6,BAS,0.0
94f1e8f8-3f8e-4a24-8697-82506105d47d,1520,BTW IC-levering (binnen EU),,0.0,2025,6,6,BAS,0.0
362ac653-4563-4a77-94ac-c5aea8f49cce,1520,BTW IC-levering (binnen EU),,0.0,2025,6,6,BAS,0.0
a0ffd799-6b92-471d-ac45-6ea241118136,1520,BTW IC-levering (binnen EU),,0.0,2025,6,6,BAS,0.0
0ec3c70b-b280-4829-a01c-13d111ff973a,1520,BTW IC-levering (binnen EU),,0.0,2025,6,6,BAS,0.0
73399e3a-c454-4f2a-b79b-8e9182ec0f51,1520,BTW IC-levering (binnen EU),,0.0,2025,6,6,BAS,0.0
08be3e45-b54b-46ef-862d-5fb601a0b39e,1520,BTW IC-levering (binnen EU),,0.0,2025,6,6,BAS,0.0
79ffc5a6-83f8-4881-92bd-f4af7aad362e,1520,BTW IC-levering (binnen EU),,0.0,2025,6,6,BAS,0.0
6099d25d-8bf8-4000-8a10-585bf511d258,1520,BTW IC-levering (binnen EU),,0.0,2025,6,6,BAS,0.0
06fdf0a2-ad2a-40f8-b19b-4c6281c667d6,1520,BTW IC-levering (binnen EU),,0.0,2025,6,6,BAS,0.0
1b9e98be-8454-4595-a34c-8d2e5471386b,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
73b166a0-e07b-43b7-bb78-4c081b5440c2,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
b1265107-7c0b-42ae-af1d-71a9dd1638dd,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
b7dfae11-e751-457a-b1f7-1511aaf0d4b8,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
02a68b58-f61d-43ca-81a6-5fd30a64cdf9,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
a3d5c267-5b54-41a5-a024-cac1c74c96f8,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
bd674de3-3741-4dfa-83d7-1d3c7af1085a,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
7d8d6ee1-801a-4078-bd4e-ee657833d5ca,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
96827b69-e553-428f-91b4-8b7f8ef4e314,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
7d54e3ee-9c35-478f-b6bd-db1ee9c03d92,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
b75c71b9-9959-42db-88de-9315e1a1f3e9,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
850fcb9d-9e0f-460e-bd7e-f49af98909ae,1520,BTW IC-levering (binnen EU),,0.0,2025,7,7,BAS,0.0
4e45971b-b385-41b5-a8c4-8e1007d8e85f,1520,BTW IC-levering (binnen EU),,0.0,2025,8,8,BAS,0.0
f4ec910c-241c-4192-972c-d338bdcd119c,1520,BTW IC-levering (binnen EU),,0.0,2025,8,8,BAS,0.0
923ec3e7-2af0-47e8-9a92-b6043346b14e,1520,BTW IC-levering (binnen EU),,0.0,2025,8,8,BAS,0.0
c01cb6fb-9e2b-49d5-a2c3-1107969cc870,1520,BTW IC-levering (binnen EU),,0.0,2025,8,8,BAS,0.0
35548f07-7891-4dba-8575-3b457e169571,1520,BTW IC-levering (binnen EU),,0.0,2025,8,8,BAS,0.0
bb539a05-2edd-4c95-af8b-4e6737ebd71b,1520,BTW IC-levering (binnen EU),,0.0,2025,8,8,BAS,0.0
ac486370-dadd-4f90-954c-b8be07af9a44,1520,BTW IC-levering (binnen EU),,0.0,2025,8,8,BAS,0.0
23f2b1e8-5ebf-4f22-b7a6-4ff2ea80721f,1520,BTW IC-levering (binnen EU),,0.0,2025,8,8,BAS,0.0
b3af9bc4-76b3-465b-a86b-ea519951cb0e,1520,BTW IC-levering (binnen EU),,0.0,2025,8,8,BAS,0.0
33ea1e7a-47a4-49fe-bc80-f90a8ab48156,1520,BTW IC-levering (binnen EU),,0.0,2025,8,8,BAS,0.0
d4437006-bbde-4f38-9ca7-034ab5d4fa29,1520,BTW IC-levering (binnen EU),,0.0,2025,8,8,BAS,0.0
35c0843e-9ebd-41d8-868f-ad4ce030e1bb,1520,BTW IC-levering (binnen EU),,0.0,2025,9,9,BAS,0.0
cf0cb806-452c-4970-8b8a-9bec79d3911c,1520,BTW IC-levering (binnen EU),,0.0,2025,9,9,BAS,0.0
de49be55-ec45-4833-b077-d354968450f2,1520,BTW IC-levering (binnen EU),,0.0,2025,9,9,BAS,0.0
8898a720-813f-42da-913e-b5e254927750,1520,BTW IC-levering (binnen EU),,0.0,2025,9,9,BAS,0.0
2b8d4328-fd3e-42b5-9177-23b953731be6,1520,BTW IC-levering (binnen EU),,0.0,2025,9,9,BAS,0.0
f2319bc2-75df-4bec-906b-7e0df04f51eb,1520,BTW IC-levering (binnen EU),,0.0,2025,9,9,BAS,0.0
747073e8-f964-4a13-85f0-6a7b06cdd5aa,1520,BTW IC-levering (binnen EU),,0.0,2025,9,9,BAS,0.0
5a85de68-98ff-4a03-97b3-9ae8f96aca9a,1520,BTW IC-levering (binnen EU),,0.0,2025,9,9,BAS,0.0
c555bcc8-f90c-4233-80a2-820945dc7c20,1520,BTW IC-levering (binnen EU),,0.0,2025,9,9,BAS,0.0
e82dc5ea-c25e-40ca-9f46-3cae3f6f9c75,1520,BTW IC-levering (binnen EU),,0.0,2025,10,10,BAS,0.0
8683bdf9-6761-42b2-92ff-eaff8e1cfc39,1520,BTW IC-levering (binnen EU),,0.0,2025,10,10,BAS,0.0
2405a5a5-0da4-418d-955b-6a4ceed4578b,1520,BTW IC-levering (binnen EU),,0.0,2025,10,10,BAS,0.0
379efc7b-ba2a-41a9-b2b0-9d150f17acaf,1520,BTW IC-levering (binnen EU),,0.0,2025,10,10,BAS,0.0
19a01333-21ae-4d46-a3de-a1f76e1d1aaf,1520,BTW IC-levering (binnen EU),,0.0,2025,10,10,BAS,0.0
0dd7257a-61fc-4294-80e2-9c0588a35d85,1520,BTW IC-levering (binnen EU),,0.0,2025,10,10,BAS,0.0
e8059bc7-0b68-457e-b735-e4353c5e066d,1520,BTW IC-levering (binnen EU),,0.0,2025,10,10,BAS,0.0
d063faf8-82ca-4603-9161-6f04814271d0,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
ecb4abec-5df5-4bf9-9f82-d882a94e7f38,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
541e5eb4-f1f1-44a7-8920-18f62afeb860,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
c98bcc9e-7819-4bbf-b3bd-f17c8d5abbfc,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
2cb186a4-0d21-4b44-8da0-2afe4831b021,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
1490a69c-f3f4-42e5-81bb-c47dab707f24,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
11fc3b9e-a715-47fc-a602-bee6e5649250,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
f88dc042-1279-4259-8983-1f81999e4748,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
7722012b-ed15-435f-bf0c-8abacbf4efeb,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
b2e855af-9fef-4ec6-a94f-5c7c525f4577,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
f288de37-a560-476e-b651-44ad445370c6,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
d53ba8c2-9a25-4afb-924a-dc55b13085be,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
0d00424d-3fc9-4cae-9aff-595e1ded117c,1520,BTW IC-levering (binnen EU),,0.0,2025,11,11,BAS,0.0
23a4d105-803a-4573-b98c-f8df77e9fcba,1520,BTW IC-levering (binnen EU),,0.0,2025,12,12,BAS,0.0
1d5ed7ae-e7f1-4720-bfd3-0f1e0816205a,1520,BTW IC-levering (binnen EU),,0.0,2025,12,12,BAS,0.0
29148cfb-9c82-4504-90aa-1ba741afa12c,1520,BTW IC-levering (binnen EU),,0.0,2025,12,12,BAS,0.0
9bf0ddcc-f588-4f9b-87f6-084011de5261,1520,BTW IC-levering (binnen EU),,0.0,2025,12,12,BAS,0.0
b593b4a3-bb3f-4ebd-a387-f02a9f8b882b,1520,BTW IC-levering (binnen EU),,0.0,2025,12,12,BAS,0.0
69eeb1f9-17df-48f7-9a6d-8fccd56f0592,1520,BTW IC-levering (binnen EU),,0.0,2025,12,12,BAS,0.0
3363af6d-6f57-46e6-8159-4fe5ae1b4982,1520,BTW IC-levering (binnen EU),,0.0,2025,12,12,BAS,0.0
8e3006ae-6d47-49f2-a863-1d6fbbd84a19,1525,BTW IC-leveringen (buiten EU),,0.0,2025,1,1,BAS,0.0
db633025-265b-4e32-823b-45fcdae9b547,1525,BTW IC-leveringen (buiten EU),,0.0,2025,3,3,BAS,0.0
76f3d86c-4a5a-4a34-9cb6-f7634864c6c2,1525,BTW IC-leveringen (buiten EU),,0.0,2025,3,3,BAS,0.0
605e0520-a115-4215-a523-b0a755d74a0d,1525,BTW IC-leveringen (buiten EU),,0.0,2025,4,4,BAS,0.0
4a5a4ef6-2a40-4608-b73f-d89e07b9dab1,1525,BTW IC-leveringen (buiten EU),,0.0,2025,5,5,BAS,0.0
fe2d88e8-0819-4b5a-9a8e-74f458798693,1525,BTW IC-leveringen (buiten EU),,0.0,2025,5,5,BAS,0.0
536af7c0-108d-41a5-be92-fe21b57dc622,1530,Te vorderen BTW hoog,,31.5,2025,1,1,BAS,31.5
8e5ebe94-1be8-4b79-944f-3016f3a82e2c,1530,Te vorderen BTW hoog,,1108.24,2025,1,1,BAS,1108.24
f0bd5536-5bb5-47c0-964a-336867fa0a06,1530,Te vorderen BTW hoog,,43.24,2025,1,1,BAS,43.24
0592b5f5-9cc1-4a32-81b4-e06353e562fa,1530,Te vorderen BTW hoog,,9.55,2025,1,1,BAS,9.55
625ac575-0391-4b3d-99eb-c37279d81c71,1530,Te vorderen BTW hoog,,480.41,2025,1,1,BAS,480.41
653ef7a0-7ed0-460b-96a5-fd5fd641a2e3,1530,Te vorderen BTW hoog,,391.35,2025,1,1,BAS,391.35
1aa0af61-8002-49eb-a7ef-c180575f16da,1530,Te vorderen BTW hoog,,4.85,2025,1,1,BAS,4.85
b2eee934-902a-4627-9c00-4e0b1a235c26,1530,Te vorderen BTW hoog,,3.81,2025,1,1,BAS,3.81
74a86e36-03d4-4542-948b-326fdd7ac894,1530,Te vorderen BTW hoog,,17.85,2025,1,1,BAS,17.85
667b4d10-fc33-4968-b2ff-968484186715,1530,Te vorderen BTW hoog,,31.37,2025,1,1,BAS,31.37
1c40d941-e4cd-45f2-9e38-483e51a35cbb,1530,Te vorderen BTW hoog,,107.05,2025,1,1,BAS,107.05
1ea970f3-e5d8-4ad8-888e-c3616595313f,1530,Te vorderen BTW hoog,,49.68,2025,1,1,BAS,49.68
b0383af0-fcad-4bb9-af6d-7d12645aacc5,1530,Te vorderen BTW hoog,,215.17,2025,1,1,BAS,215.17
c7705442-572f-4022-9e31-c8807482dd70,1530,Te vorderen BTW hoog,,2294.21,2025,1,1,BAS,2294.21
8c5cfe63-290a-4414-a56d-5f2546e584e5,1530,Te vorderen BTW hoog,,1.68,2025,1,1,BAS,1.68
d87fc5f6-3ada-4b8a-b1f1-14a382364938,1530,Te vorderen BTW hoog,,115.3,2025,1,1,BAS,115.3
ee88246c-7cb2-4c83-a92b-c98e6dc2e449,1530,Te vorderen BTW hoog,,13.54,2025,1,1,BAS,13.54
8f5041f0-9e75-4991-a0ae-f378203db605,1530,Te vorderen BTW hoog,,17.94,2025,1,1,BAS,17.94
14a419f5-2dfd-4dba-b73b-a4c74a78c70a,1530,Te vorderen BTW hoog,,1.93,2025,1,1,BAS,1.93
1435c567-32b0-422c-8136-b9aa62434a32,1530,Te vorderen BTW hoog,,1.93,2025,1,1,BAS,1.93
965294c9-78d0-4ef8-b83e-257bdf44b0ba,1530,Te vorderen BTW hoog,,1.93,2025,1,1,BAS,1.93
aca0d0c3-405f-4828-a90e-4ea082212731,1530,Te vorderen BTW hoog,,6.07,2025,1,1,BAS,6.07
3a2ba60a-1dea-4140-bdfe-f8166fa5d5e0,1530,Te vorderen BTW hoog,,3.46,2025,1,1,BAS,3.46
184359d1-5062-4fa1-b813-484b8e25e11a,1530,Te vorderen BTW hoog,,601.04,2025,1,1,BAS,601.04
b079ee62-fe3c-4d2f-9bd0-e17c58c11aff,1530,Te vorderen BTW hoog,,1589.9,2025,1,1,BAS,1589.9
0d805568-fc4a-41a6-b5c3-215bbd826214,1530,Te vorderen BTW hoog,,4.07,2025,1,1,BAS,4.07
481caa5e-75b5-41d3-87f8-7dab30666cb7,1530,Te vorderen BTW hoog,,4.27,2025,1,1,BAS,4.27
fc026770-8dc5-4b6a-bf0f-394fd1abb837,1530,Te vorderen BTW hoog,,10.03,2025,1,1,BAS,10.03
74fc34eb-317a-4267-bcec-63cd2fd651e6,1530,Te vorderen BTW hoog,,26.81,2025,1,1,BAS,26.81
31543fc5-0eed-4a8c-8ff9-ba2739afbecd,1530,Te vorderen BTW hoog,,4.24,2025,1,1,BAS,4.24
1e80987f-efb3-49e8-ba92-f594aae3913d,1530,Te vorderen BTW hoog,,216.04,2025,1,1,BAS,216.04
4ea86047-860f-4e7d-b2dd-278a1ccc37f5,1530,Te vorderen BTW hoog,,23.1,2025,1,1,BAS,23.1
70a68013-c539-4bf9-81e9-8e5bc66842cb,1530,Te vorderen BTW hoog,,1106.15,2025,1,1,BAS,1106.15
ad0593ab-7c5b-4e0f-b8ee-420de5de815c,1530,Te vorderen BTW hoog,,3.04,2025,1,1,BAS,3.04
9760a872-ea42-4a47-8a79-420d0ffc5106,1530,Te vorderen BTW hoog,,6.23,2025,1,1,BAS,6.23
0bb70cab-6ff0-4932-a50c-1ad25df95ae3,1530,Te vorderen BTW hoog,,121.59,2025,1,1,BAS,121.59
e71b394d-9be0-48d2-a3e1-737924587f0e,1530,Te vorderen BTW hoog,,8.54,2025,1,1,BAS,8.54
08d67713-1197-442b-ae24-577a59925253,1530,Te vorderen BTW hoog,,1.04,2025,1,1,BAS,1.04
632bc208-b5d5-4f4a-a920-44249744f32a,1530,Te vorderen BTW hoog,,33.81,2025,1,1,BAS,33.81
df0a891d-9dca-4c78-84fc-daeb92657bf3,1530,Te vorderen BTW hoog,,317.35,2025,1,1,BAS,317.35
141d645c-8856-4670-b332-1fe6d62bdedf,1530,Te vorderen BTW hoog,,937.74,2025,1,1,BAS,937.74
cc1eb090-aaa3-4a5a-b769-5fb30cc339c3,1530,Te vorderen BTW hoog,,7.43,2025,1,1,BAS,7.43
097aa174-ce59-47f0-b717-595747b44e83,1530,Te vorderen BTW hoog,,18.09,2025,1,1,BAS,18.09
7753b330-4378-47f7-8561-5dda2efcffaa,1530,Te vorderen BTW hoog,,4.12,2025,1,1,BAS,4.12
f7c94081-30a1-40f1-9739-7ae20bdc5642,1530,Te vorderen BTW hoog,,3.85,2025,1,1,BAS,3.85
5b21483e-d4c0-4cac-a232-9cab0c967f20,1530,Te vorderen BTW hoog,,25.42,2025,1,1,BAS,25.42
1b3301fc-14c1-4bb9-8a50-441da204616d,1530,Te vorderen BTW hoog,,8.84,2025,1,1,BAS,8.84
8ebc67f0-e2e7-49dc-a708-e5f13ff1f528,1530,Te vorderen BTW hoog,,8.59,2025,1,1,BAS,8.59
b5bcf5f2-c28f-4384-a34f-2dad94f12c16,1530,Te vorderen BTW hoog,,7.88,2025,1,1,BAS,7.88
aee8bcae-de7d-44de-9272-f22764643af3,1530,Te vorderen BTW hoog,,5.73,2025,1,1,BAS,5.73
0c4a21bf-2d82-42f7-ab93-8025ae7ce4cd,1530,Te vorderen BTW hoog,,6.94,2025,1,1,BAS,6.94
40e987be-88d8-4f84-8994-b1fdffb7d3ec,1530,Te vorderen BTW hoog,,81.06,2025,1,1,BAS,81.06
2c9165c7-b4b1-496b-bc10-062199b93c5d,1530,Te vorderen BTW hoog,,12.13,2025,1,1,BAS,12.13
4ead4b14-60ed-4a51-aa35-264e0e0e2aca,1530,Te vorderen BTW hoog,,208.09,2025,1,1,BAS,208.09
69797b08-b312-4ff4-8cfb-150440e5ec58,1530,Te vorderen BTW hoog,,50.59,2025,1,1,BAS,50.59
307b28ed-e75c-4057-9a46-457091bd63d8,1530,Te vorderen BTW hoog,,3902.85,2025,1,1,BAS,3902.85
e973d3fd-69a3-4e36-bde1-d7be16c1c960,1530,Te vorderen BTW hoog,,3.41,2025,1,1,BAS,3.41
338c348c-7b50-4f1c-bdd0-cccc6382138c,1530,Te vorderen BTW hoog,,7.55,2025,1,1,BAS,7.55
1aeb6a27-65da-4c72-991a-e499b35a57dd,1530,Te vorderen BTW hoog,,682.5,2025,1,1,BAS,682.5
0760946c-2f9e-4ca0-8b83-65fc7ca2fe21,1530,Te vorderen BTW hoog,,8.5,2025,1,1,BAS,8.5
7024a9b9-a2f9-48d4-8708-09ac665b88dd,1530,Te vorderen BTW hoog,,6.07,2025,1,1,BAS,6.07
80879dc5-00ad-42ff-bc5b-df2756ecf62e,1530,Te vorderen BTW hoog,,30.61,2025,1,1,BAS,30.61
d7bce450-decb-4970-ae27-358f18e89620,1530,Te vorderen BTW hoog,,4238.89,2025,1,1,BAS,4238.89
a3236a48-ecfd-452a-82aa-139d23acec72,1530,Te vorderen BTW hoog,,3.93,2025,1,1,BAS,3.93
224786b3-f701-4e1b-86f5-f7410306fc32,1530,Te vorderen BTW hoog,,4.62,2025,1,1,BAS,4.62
519c4c3c-9390-4c3b-88fc-eff7e6668073,1530,Te vorderen BTW hoog,,97.05,2025,1,1,BAS,97.05
e02d4e1d-0b2c-4374-94f9-35fe8538a27c,1530,Te vorderen BTW hoog,,24.11,2025,1,1,BAS,24.11
160ca4aa-1099-4d63-b1df-25d7f63c4433,1530,Te vorderen BTW hoog,,16.68,2025,1,1,BAS,16.68
335dd769-4440-4350-87d8-940bc7db1e1f,1530,Te vorderen BTW hoog,,8.99,2025,1,1,BAS,8.99
c089fa9c-2044-4c7e-a4f7-be3332c99615,1530,Te vorderen BTW hoog,,7.81,2025,1,1,BAS,7.81
5bf5df10-138e-4d28-b7b3-87f799c40acb,1530,Te vorderen BTW hoog,,-33.74,2025,1,1,BAS,-33.74
7823509c-6c3a-4c52-9608-08c7a2607287,1530,Te vorderen BTW hoog,,3.9,2025,1,1,BAS,3.9
9d2d91f7-269a-4cfa-b1a6-a9ff281d9146,1530,Te vorderen BTW hoog,,22.73,2025,1,1,BAS,22.73
fad93e81-4898-4b31-ae87-128f196e9183,1530,Te vorderen BTW hoog,,7.42,2025,1,1,BAS,7.42
e33307c5-2608-4ff5-a9f2-6cd11855903f,1530,Te vorderen BTW hoog,,197.4,2025,1,1,BAS,197.4
4d43cae5-ceab-43cc-946f-7b21b1baefbd,1530,Te vorderen BTW hoog,,0.75,2025,1,1,BAS,0.75
d65b7d18-7bce-40f3-a2d4-5c221069f45a,1530,Te vorderen BTW hoog,,164.93,2025,1,1,BAS,164.93
b46eb665-88c0-4ebb-8cef-c4202d5a3c93,1530,Te vorderen BTW hoog,,173.5,2025,1,1,BAS,173.5
6338c8a7-b74f-45a9-b20c-6c6b9aedc8aa,1530,Te vorderen BTW hoog,,160.06,2025,1,1,BAS,160.06
3f965aae-3bf2-474a-8c29-7eb402868bf7,1530,Te vorderen BTW hoog,,8.7,2025,1,1,BAS,8.7
8b175620-6a9b-4ff4-87a9-a280bc392014,1530,Te vorderen BTW hoog,,6.71,2025,1,1,BAS,6.71
c93c54c4-b4b0-4758-865d-29f57ad7225e,1530,Te vorderen BTW hoog,,9.04,2025,1,1,BAS,9.04
9dbeec0c-eff3-4073-ac50-c6ffb76b5f50,1530,Te vorderen BTW hoog,,20.82,2025,1,1,BAS,20.82
2e182534-4f2b-4cd4-9d71-f5b7684c1336,1530,Te vorderen BTW hoog,,66.12,2025,1,1,BAS,66.12
32788fc4-3f10-4ac5-9225-fef110f6a17c,1530,Te vorderen BTW hoog,,961.8,2025,1,1,BAS,961.8
acc0e76f-a043-48ea-b80c-d4a9f060da3a,1530,Te vorderen BTW hoog,,2.04,2025,1,1,BAS,2.04
7b497790-7dc3-4ad5-baa0-e2659ebcabba,1530,Te vorderen BTW hoog,,4.69,2025,1,1,BAS,4.69
10f54194-7cb0-4719-953f-20b9b5f26bda,1530,Te vorderen BTW hoog,,49.03,2025,1,1,BAS,49.03
70ebcb14-46a8-4c1b-8ced-a16225704961,1530,Te vorderen BTW hoog,,2.6,2025,1,1,BAS,2.6
dd2d1326-3c19-4e16-b31c-8e1cc2191231,1530,Te vorderen BTW hoog,,95.93,2025,1,1,BAS,95.93
3f58d874-6b8c-44f0-baf0-0834fc63b71f,1530,Te vorderen BTW hoog,,16.06,2025,1,1,BAS,16.06
4598b419-85c0-4d69-b63d-99c914b92879,1530,Te vorderen BTW hoog,,277.27,2025,1,1,BAS,277.27
35db3b81-3415-4f60-82eb-415ae3afad5a,1530,Te vorderen BTW hoog,,2796.89,2025,1,1,BAS,2796.89
7d3eeea9-97c7-4a25-99af-434d8888b700,1530,Te vorderen BTW hoog,,7.8,2025,1,1,BAS,7.8
584c8d78-9bdc-48d1-ab5c-4ed40e9dc6f3,1530,Te vorderen BTW hoog,,932.4,2025,1,1,BAS,932.4
acab03e1-8326-4818-8863-5e9635ab5418,1530,Te vorderen BTW hoog,,1940.4,2025,1,1,BAS,1940.4
74c96dfd-2651-444b-9eb9-90567c8db172,1530,Te vorderen BTW hoog,,1940.4,2025,1,1,BAS,1940.4
1694502d-725c-4420-94ed-4d5827bc53d3,1530,Te vorderen BTW hoog,,937.74,2025,2,2,BAS,937.74
bafe3794-b0ce-41f8-b0d6-5b6f292bc3b5,1530,Te vorderen BTW hoog,,70.12,2025,2,2,BAS,70.12
a35456e0-ea0c-4bed-a47d-be03a1f6d680,1530,Te vorderen BTW hoog,,1194.07,2025,2,2,BAS,1194.07
3e037319-be83-4818-9e31-25e7174669eb,1530,Te vorderen BTW hoog,,419.76,2025,2,2,BAS,419.76
69d01c41-a8d5-4732-be5d-b0c740f7c20d,1530,Te vorderen BTW hoog,,6.07,2025,2,2,BAS,6.07
979ca11d-96ad-42af-916a-fae2c787dcfc,1530,Te vorderen BTW hoog,,1270.8,2025,2,2,BAS,1270.8
d5306d3c-5eb6-4c32-8a72-81db6eeb6801,1530,Te vorderen BTW hoog,,2096.13,2025,2,2,BAS,2096.13
c9482cb2-f08f-458f-9b6f-43292d93a9d5,1530,Te vorderen BTW hoog,,391.35,2025,2,2,BAS,391.35
b0e76f74-2c7c-45fa-9531-f59be23a05d8,1530,Te vorderen BTW hoog,,18.72,2025,2,2,BAS,18.72
d1d08a44-f71c-4765-b8d0-53b27db1ff0b,1530,Te vorderen BTW hoog,,1874.05,2025,2,2,BAS,1874.05
bf473aa8-f7d8-4f5e-b586-5ef2c1e292ce,1530,Te vorderen BTW hoog,,17.85,2025,2,2,BAS,17.85
fc686283-6ebc-4338-b24d-1a06e5f2d516,1530,Te vorderen BTW hoog,,5.98,2025,2,2,BAS,5.98
aaa8177f-8a8c-47ce-85e9-afc982fd2c8d,1530,Te vorderen BTW hoog,,34.54,2025,2,2,BAS,34.54
c7ed3854-3743-4f68-9682-f264544103b3,1530,Te vorderen BTW hoog,,1.62,2025,2,2,BAS,1.62
775ef9d7-761a-44d6-9127-11229414690e,1530,Te vorderen BTW hoog,,1.84,2025,2,2,BAS,1.84
c9e2caf7-8df5-43a2-870b-43f42b5cc904,1530,Te vorderen BTW hoog,,4.68,2025,2,2,BAS,4.68
15753159-a712-44a6-95e7-b1713759e942,1530,Te vorderen BTW hoog,,3.63,2025,2,2,BAS,3.63
b7d28164-bcb2-455a-84d1-4e64998262fe,1530,Te vorderen BTW hoog,,20.82,2025,2,2,BAS,20.82
326be9cf-bcd8-43f0-9cb9-e298730adb8d,1530,Te vorderen BTW hoog,,5.2,2025,2,2,BAS,5.2
e42c1c59-a965-4fc3-8533-1ff105951d41,1530,Te vorderen BTW hoog,,156.2,2025,2,2,BAS,156.2
184ae8e8-edef-4a3a-a857-6e75b607f32c,1530,Te vorderen BTW hoog,,1.93,2025,2,2,BAS,1.93
f0f53e6d-72b6-4caa-be14-208a93388ad9,1530,Te vorderen BTW hoog,,1.93,2025,2,2,BAS,1.93
8d98aad6-6797-46d3-8f2a-18e58df3907c,1530,Te vorderen BTW hoog,,1.93,2025,2,2,BAS,1.93
8a8c4ad6-fe08-486e-a257-c58bf03a4017,1530,Te vorderen BTW hoog,,68.38,2025,2,2,BAS,68.38
6c1196cd-4dbf-4ab6-bacc-04d932d56a70,1530,Te vorderen BTW hoog,,61.14,2025,2,2,BAS,61.14
5ce19623-dfae-459c-aac9-918177f069c7,1530,Te vorderen BTW hoog,,53.15,2025,2,2,BAS,53.15
d71d1aec-822d-4bce-a822-b3246ff771ab,1530,Te vorderen BTW hoog,,145.84,2025,2,2,BAS,145.84
6659ef45-914a-4ac2-a1f1-3380d43549b2,1530,Te vorderen BTW hoog,,643.86,2025,2,2,BAS,643.86
6fce36f0-3b3b-4a56-8f7a-c982023d1c6b,1530,Te vorderen BTW hoog,,38.66,2025,2,2,BAS,38.66
60a6da39-2c54-4365-89a2-8c6575058696,1530,Te vorderen BTW hoog,,5491.5,2025,2,2,BAS,5491.5
203e1da9-c5b1-4025-a546-7d001351368f,1530,Te vorderen BTW hoog,,187.47,2025,2,2,BAS,187.47
8deb41d7-283c-4f09-937b-acb84816f03c,1530,Te vorderen BTW hoog,,10.92,2025,2,2,BAS,10.92
ffb9e274-102e-4b8b-9ccd-fbef38967da9,1530,Te vorderen BTW hoog,,3137.29,2025,2,2,BAS,3137.29
2f5f7d57-18f6-4c06-9e4f-90a34799f267,1530,Te vorderen BTW hoog,,1651.82,2025,2,2,BAS,1651.82
63e3908f-6acb-418e-94cc-b4339a3a769e,1530,Te vorderen BTW hoog,,159.06,2025,2,2,BAS,159.06
22bf5ed2-50f0-4aaa-9e95-f6242b2c8bdb,1530,Te vorderen BTW hoog,,1.62,2025,2,2,BAS,1.62
5160a9d8-d293-4fdf-a133-9305966bc774,1530,Te vorderen BTW hoog,,39.38,2025,2,2,BAS,39.38
03488ccc-afcb-46b0-beaf-c65fe4167218,1530,Te vorderen BTW hoog,,103.96,2025,2,2,BAS,103.96
ec036001-bcf2-49c7-bfb6-ff31d9b567dd,1530,Te vorderen BTW hoog,,8.91,2025,2,2,BAS,8.91
c427752a-a1f9-4efc-a772-5b27b3b3a6f1,1530,Te vorderen BTW hoog,,23.85,2025,2,2,BAS,23.85
cff037f1-6fbf-4d98-bbfe-868c96e04875,1530,Te vorderen BTW hoog,,5.58,2025,2,2,BAS,5.58
c5db01ef-cff0-47f5-853b-7e5083ea491f,1530,Te vorderen BTW hoog,,15.09,2025,2,2,BAS,15.09
02862706-245a-42b0-acac-c0540786e91a,1530,Te vorderen BTW hoog,,2.04,2025,2,2,BAS,2.04
3e3dca9a-3c50-48a2-9f46-db134e544a08,1530,Te vorderen BTW hoog,,82.84,2025,2,2,BAS,82.84
087ecf57-18b8-4135-bcae-88f99408ed31,1530,Te vorderen BTW hoog,,63.55,2025,2,2,BAS,63.55
